Order Date,Sales,year,month,quarter,day_of_week,day_of_month,week_of_year,is_weekend,is_month_start,is_month_end,is_quarter_start,is_quarter_end,Sales_lag_1,Sales_lag_7,Sales_lag_14,Sales_lag_30,Sales_rolling_mean_7,Sales_rolling_std_7,Sales_rolling_min_7,Sales_rolling_max_7,Sales_rolling_mean_14,Sales_rolling_std_14,Sales_rolling_min_14,Sales_rolling_max_14,Sales_rolling_mean_30,Sales_rolling_std_30,Sales_rolling_min_30,Sales_rolling_max_30,month_sin,month_cos,day_of_week_sin,day_of_week_cos,is_spring,is_summer,is_fall,is_winter,is_holiday_season,Sales_diff_1
2017-04-15,332.338,2017,4,2,5,15,15,1,0,0,0,0,652.93,6401.929999999999,5972.988,2014.3809999999999,728.9709999999994,570.4318868789649,69.66,1626.71,1089.6003928571429,1647.0646935351153,0.0,6401.929999999999,2074.8885766666667,2976.273748984272,0.0,14816.068,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,1,0,0,0,0,-320.5919999999999
2017-04-16,944.429,2017,4,2,6,16,15,1,0,0,0,0,332.338,1626.71,822.97,542.746,631.5022857142851,433.2707027562193,69.66,1345.8239999999998,1098.2760357142856,1645.871679103441,0.0,6401.929999999999,2088.27801,2970.040386985282,0.0,14816.068,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,1,0,0,0,0,612.0909999999999
2017-04-17,3431.4590000000003,2017,4,2,0,17,16,0,0,0,0,0,944.429,755.529,32.528,1027.758,1013.7779999999995,1149.4761803454771,69.66,3431.4590000000003,1341.0568214285715,1725.3393272363226,0.0,6401.929999999999,2168.4013766666667,2972.865197386323,0.0,14816.068,0.8660254037844387,-0.4999999999999998,0.0,1.0,1,0,0,0,0,2487.03
2017-04-18,0.0,2017,4,2,1,18,16,0,0,0,0,0,3431.4590000000003,319.806,808.47,2166.248,968.0914285714281,1187.3858395601299,0.0,3431.4590000000003,1283.3089642857142,1757.7617452379197,0.0,6401.929999999999,2096.19311,2999.111568753737,0.0,14816.068,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,1,0,0,0,0,-3431.4590000000003
2017-04-19,0.0,2017,4,2,2,19,16,0,0,0,0,0,0.0,69.66,0.0,899.5680000000001,958.1399999999994,1196.4279862464052,0.0,3431.4590000000003,1283.3089642857142,1757.7617452379197,0.0,6401.929999999999,2066.20751,3015.937983375531,0.0,14816.068,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,1,0,0,0,0,0.0
2017-04-20,2033.24,2017,4,2,3,20,16,0,0,0,0,0,0.0,1345.8239999999998,114.41999999999999,3332.636,1056.3422857142853,1260.0710867082853,0.0,3431.4590000000003,1420.3675357142856,1734.2599177204834,0.0,6401.929999999999,2022.89431,3006.438724981914,0.0,14816.068,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419,1,0,0,0,0,2033.24
2017-04-21,1254.564,2017,4,2,4,21,16,0,0,0,0,0,2033.24,652.93,1971.2905,0.0,1142.2899999999995,1248.4334296737493,0.0,3431.4590000000003,1369.1727857142857,1727.310694840755,0.0,6401.929999999999,2064.7131099999997,2985.986269917197,0.0,14816.068,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,1,0,0,0,0,-778.6759999999999
2017-04-22,947.692,2017,4,2,5,22,16,1,0,0,0,0,1254.564,332.338,6401.929999999999,14816.068,1230.1977142857138,1202.723849271948,0.0,3431.4590000000003,979.5843571428571,940.9864683876716,0.0,3431.4590000000003,1602.43391,1769.540452585577,0.0,6401.929999999999,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,1,0,0,0,0,-306.87200000000007
2017-04-23,1199.222,2017,4,2,6,23,16,1,0,0,0,0,947.692,944.429,1626.71,1257.298,1266.5967142857137,1196.4732530823792,0.0,3431.4590000000003,949.0495000000001,925.1751497152982,0.0,3431.4590000000003,1600.4980433333333,1769.9627660935469,0.0,6401.929999999999,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,1,0,0,0,0,251.52999999999997
2017-04-24,928.558,2017,4,2,0,24,17,0,0,0,0,0,1199.222,3431.4590000000003,755.529,3567.026,909.0394285714281,721.3413940159779,0.0,2033.24,961.4087142857143,923.5453828598527,0.0,3431.4590000000003,1512.54911,1734.0653686383735,0.0,6401.929999999999,0.8660254037844387,-0.4999999999999998,0.0,1.0,1,0,0,0,0,-270.664
2017-04-25,678.113,2017,4,2,1,25,17,0,0,0,0,0,928.558,0.0,319.806,3252.88,1005.9127142857138,616.8851512025552,0.0,2033.24,987.0020714285714,909.2516409053889,0.0,3431.4590000000003,1426.7235433333333,1708.4884381632885,0.0,6401.929999999999,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,1,0,0,0,0,-250.44499999999994
2017-04-26,61.608000000000004,2017,4,2,2,26,17,0,0,0,0,0,678.113,0.0,69.66,2933.516,1014.7138571428567,600.3599645902206,61.608000000000004,2033.24,986.4269285714287,909.8788670320922,0.0,3431.4590000000003,1330.9932766666666,1701.5939583863606,0.0,6401.929999999999,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,1,0,0,0,0,-616.5050000000001
2017-04-27,576.5756,2017,4,2,3,27,17,0,0,0,0,0,61.608000000000004,2033.24,1345.8239999999998,1504.702,806.6189428571424,411.1037374605735,61.608000000000004,1254.564,931.4806142857143,909.7327873511074,0.0,3431.4590000000003,1300.05573,1706.7563037748903,0.0,6401.929999999999,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419,1,0,0,0,0,514.9676
2017-04-28,795.296,2017,4,2,4,28,17,0,0,0,0,0,576.5756,1254.564,652.93,81.4,741.009228571428,361.33518379291826,61.608000000000004,1199.222,941.6496142857143,907.1717147925784,0.0,3431.4590000000003,1323.8522633333332,1694.1091411386012,0.0,6401.929999999999,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,1,0,0,0,0,218.72040000000004
2017-04-29,1053.26,2017,4,2,5,29,17,1,0,0,0,0,795.296,947.692,332.338,656.407,756.0903714285708,373.4008972590477,61.608000000000004,1199.222,993.1440428571428,890.2272626875183,0.0,3431.4590000000003,1337.0806966666667,1690.262731368725,0.0,6401.929999999999,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,1,0,0,0,0,257.96399999999994
2017-04-30,1390.126,2017,4,2,6,30,17,1,0,1,0,0,1053.26,1199.222,944.429,4981.0108,783.362371428571,415.7320019381017,61.608000000000004,1390.126,1024.9795428571429,896.299746482098,0.0,3431.4590000000003,1217.384536666667,1544.1483202749703,0.0,6401.929999999999,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,1,0,0,0,0,336.866
2017-05-01,4108.37,2017,5,2,0,1,18,0,1,0,0,0,1390.126,928.558,3431.4590000000003,5972.988,1237.6212285714282,1330.8602968922994,61.608000000000004,4108.37,1073.3303285714287,1042.4459483095427,0.0,4108.37,1155.2306033333334,1374.315708359981,0.0,6401.929999999999,0.49999999999999994,-0.8660254037844387,0.0,1.0,1,0,0,0,0,2718.2439999999997
2017-05-02,399.11,2017,5,2,1,2,18,0,0,0,0,0,4108.37,678.113,0.0,822.97,1197.7636571428568,1354.3796870194549,61.608000000000004,4108.37,1101.8381857142858,1015.9562946109214,0.0,4108.37,1141.1019366666667,1380.0162293237254,0.0,6401.929999999999,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336,1,0,0,0,0,-3709.2599999999998
2017-05-03,1386.346,2017,5,2,2,3,18,0,0,0,0,0,399.11,61.608000000000004,0.0,32.528,1387.0119428571422,1258.31072255125,399.11,4108.37,1200.8629,966.6670851481448,61.608000000000004,4108.37,1186.2292033333333,1364.5640124021522,0.0,6401.929999999999,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,1,0,0,0,0,987.236
2017-05-04,1389.405,2017,5,2,3,4,18,0,0,0,0,0,1386.346,576.5756,2033.24,808.47,1503.1304285714282,1207.5380869598182,399.11,4108.37,1154.8746857142858,938.9386791043916,61.608000000000004,4108.37,1205.5937033333332,1363.1396599988213,0.0,6401.929999999999,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,1,0,0,0,0,3.058999999999969
2017-05-05,185.123,2017,5,2,4,5,18,0,0,0,0,0,1389.405,795.296,1254.564,0.0,1415.9628571428566,1286.5856684579674,185.123,4108.37,1078.486042857143,973.0864135275586,61.608000000000004,4108.37,1211.7644699999998,1357.9028477664701,0.0,6401.929999999999,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,1,0,0,0,0,-1204.282
2017-05-06,3183.3698,2017,5,2,5,6,18,1,0,0,0,0,185.123,1053.26,947.692,114.41999999999999,1720.2642571428566,1430.3725993877094,185.123,4108.37,1238.1773142857144,1122.0199335108957,61.608000000000004,4108.37,1314.0627966666666,1387.6576448185447,0.0,6401.929999999999,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1,0,0,0,0,2998.2468
2017-05-07,2549.468,2017,5,2,6,7,18,1,0,0,0,0,3183.3698,1390.126,1199.222,1971.2905,1885.8845428571422,1452.7199583042673,185.123,4108.37,1334.6234571428572,1175.1861794517429,61.608000000000004,4108.37,1333.33538,1401.0507537857043,0.0,6401.929999999999,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,1,0,0,0,0,-633.9018000000001
2017-05-08,3658.554,2017,5,2,0,8,19,0,0,0,0,0,2549.468,4108.37,928.558,6401.929999999999,1821.6251142857138,1343.8986904702977,185.123,3658.554,1529.6231714285714,1320.175652806081,61.608000000000004,4108.37,1241.8895133333333,1120.198151172379,0.0,4108.37,0.49999999999999994,-0.8660254037844387,0.0,1.0,1,0,0,0,0,1109.0860000000002
2017-05-09,1078.222,2017,5,2,1,9,19,0,0,0,0,0,3658.554,399.11,678.113,1626.71,1918.6411142857137,1244.962941326172,185.123,3658.554,1558.202385714286,1304.5626278588436,61.608000000000004,4108.37,1223.60658,1118.1750112422983,0.0,4108.37,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336,1,0,0,0,0,-2580.3320000000003
2017-05-10,0.0,2017,5,2,2,10,19,0,0,0,0,0,1078.222,1386.346,61.608000000000004,755.529,1720.5916857142852,1438.916082524498,0.0,3658.554,1553.8018142857145,1310.091490027942,0.0,4108.37,1198.4222799999998,1137.4234993594932,0.0,4108.37,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,1,0,0,0,0,-1078.222
2017-05-11,449.469,2017,5,2,3,11,19,0,0,0,0,0,0.0,1389.405,576.5756,319.806,1586.3151142857137,1516.7253010563413,0.0,3658.554,1544.7227714285714,1317.802428979614,0.0,4108.37,1202.74438,1134.2115341482074,0.0,4108.37,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,1,0,0,0,0,449.469
2017-05-12,970.384,2017,5,2,4,12,19,0,0,0,0,0,449.469,185.123,795.296,69.66,1698.4952571428566,1421.892807635613,0.0,3658.554,1557.229057142857,1310.9561097446428,0.0,4108.37,1232.7685133333332,1114.940944750783,0.0,4108.37,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,1,0,0,0,0,520.915
2017-05-13,3066.378,2017,5,2,5,13,19,1,0,0,0,0,970.384,3183.3698,1053.26,1345.8239999999998,1681.7821428571426,1402.0800281066104,0.0,3658.554,1701.0232,1360.8806008126783,0.0,4108.37,1290.1203133333333,1164.1242281113957,0.0,4108.37,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1,0,0,0,0,2095.994
2017-05-14,4182.062,2017,5,2,6,14,19,1,0,0,0,0,3066.378,2549.468,1390.126,652.93,1915.0098571428566,1678.9245010653194,0.0,4182.062,1900.4472,1508.3884813566174,0.0,4182.062,1407.7580466666668,1270.9286242521857,0.0,4182.062,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,1,0,0,0,0,1115.6839999999997
2017-05-15,421.264,2017,5,2,0,15,20,0,0,0,0,0,4182.062,3658.554,4108.37,332.338,1452.5398571428566,1560.283408177534,0.0,4182.062,1637.0824857142857,1412.0381278664715,0.0,4182.062,1410.7222466666667,1268.4351763743375,0.0,4182.062,0.49999999999999994,-0.8660254037844387,0.0,1.0,1,0,0,0,0,-3760.798
2017-05-16,221.024,2017,5,2,1,16,20,0,0,0,0,0,421.264,1078.222,399.11,944.429,1330.0829999999994,1626.7786961863087,0.0,4182.062,1624.362057142857,1424.7928917907739,0.0,4182.062,1386.608746666667,1284.3811713068271,0.0,4182.062,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336,1,0,0,0,0,-200.24
2017-05-17,0.0,2017,5,2,2,17,20,0,0,0,0,0,221.024,0.0,1386.346,3431.4590000000003,1330.0829999999994,1626.7786961863087,0.0,4182.062,1525.3373428571429,1489.3227715241298,0.0,4182.062,1272.2267800000002,1248.2841883525223,0.0,4182.062,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,1,0,0,0,0,-221.024
2017-05-18,1830.508,2017,5,2,3,18,20,0,0,0,0,0,0.0,449.469,1389.405,0.0,1527.374285714285,1585.3985178229468,0.0,4182.062,1556.8447,1490.8908970434857,0.0,4182.062,1333.2437133333333,1228.5345066672182,0.0,4182.062,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,1,0,0,0,0,1830.508
2017-05-19,4919.182,2017,5,2,4,19,20,0,0,0,0,0,1830.508,970.384,185.123,0.0,2091.488285714285,2001.9773524870836,0.0,4919.182,1894.9917714285714,1680.6296251344206,0.0,4919.182,1497.2164466666666,1365.1375687456748,0.0,4919.182,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,1,0,0,0,0,3088.674
2017-05-20,2997.578,2017,5,2,5,20,20,1,0,0,0,0,4919.182,3066.378,3183.3698,2033.24,2081.659714285714,1996.5550467754517,0.0,4919.182,1881.7209285714287,1670.3758216590486,0.0,4919.182,1529.3610466666667,1389.333530971156,0.0,4919.182,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1,0,0,0,0,-1921.6039999999998
2017-05-21,538.02,2017,5,2,6,21,20,1,0,0,0,0,2997.578,4182.062,2549.468,1254.564,1561.0822857142853,1825.3547655431796,0.0,4919.182,1738.0460714285714,1694.849018521274,0.0,4919.182,1505.4762466666666,1400.3363055667398,0.0,4919.182,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,1,0,0,0,0,-2459.558
2017-05-22,336.562,2017,5,2,0,22,21,0,0,0,0,0,538.02,421.264,3658.554,947.692,1548.9819999999995,1834.4281310453746,0.0,4919.182,1500.7609285714286,1636.8407444512604,0.0,4919.182,1485.1052466666667,1413.1171122241594,0.0,4919.182,0.49999999999999994,-0.8660254037844387,0.0,1.0,1,0,0,0,0,-201.45799999999997
2017-05-23,241.436,2017,5,2,1,23,21,0,0,0,0,0,336.562,221.024,1078.222,1199.222,1551.8979999999995,1831.9799843695416,0.0,4919.182,1440.9904999999999,1668.430035110516,0.0,4919.182,1453.1790466666669,1430.5111783476304,0.0,4919.182,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336,1,0,0,0,0,-95.126
2017-05-24,0.0,2017,5,2,2,24,21,0,0,0,0,0,241.436,0.0,0.0,928.558,1551.8979999999995,1831.9799843695416,0.0,4919.182,1440.9904999999999,1668.430035110516,0.0,4919.182,1422.2271133333336,1452.135955253995,0.0,4919.182,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,1,0,0,0,0,-241.436
2017-05-25,886.026,2017,5,2,3,25,21,0,0,0,0,0,0.0,1830.508,449.469,678.113,1416.9719999999995,1842.7891355558363,0.0,4919.182,1472.1731428571431,1652.4765069212287,0.0,4919.182,1429.1575466666666,1448.9548080432032,0.0,4919.182,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,1,0,0,0,0,886.026
2017-05-26,270.24,2017,5,2,4,26,21,0,0,0,0,0,886.026,4919.182,970.384,61.608000000000004,752.8374285714281,1027.7181099968923,0.0,2997.578,1422.162857142857,1679.2090265170777,0.0,4919.182,1436.1119466666667,1442.651751938875,0.0,4919.182,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,1,0,0,0,0,-615.786
2017-05-27,2084.908,2017,5,2,5,27,21,1,0,0,0,0,270.24,2997.578,3066.378,576.5756,622.4559999999994,701.6389904511432,0.0,2084.908,1352.057857142857,1624.8938461328107,0.0,4919.182,1486.3896933333335,1437.938853875758,0.0,4919.182,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1,0,0,0,0,1814.668
2017-05-28,1480.103,2017,5,2,6,28,21,1,0,0,0,0,2084.908,538.02,4182.062,795.296,757.0392857142851,769.7861121208949,0.0,2084.908,1159.0607857142857,1409.026998745104,0.0,4919.182,1509.2165933333333,1432.012970536038,0.0,4919.182,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,1,0,0,0,0,-604.8049999999998
2017-05-29,691.108,2017,5,2,0,29,22,0,0,0,0,0,1480.103,336.562,421.264,1053.26,807.6887142857138,748.8894204995839,0.0,2084.908,1178.3353571428572,1399.974633470718,0.0,4919.182,1497.1448599999999,1437.505103305263,0.0,4919.182,0.49999999999999994,-0.8660254037844387,0.0,1.0,1,0,0,0,0,-788.9950000000001
2017-05-30,736.8904,2017,5,2,1,30,22,0,0,0,0,0,691.108,241.436,221.024,1390.126,878.4679142857138,708.7917634513084,0.0,2084.908,1215.182957142857,1379.4786318252113,0.0,4919.182,1475.3703400000002,1444.1142931025452,0.0,4919.182,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336,1,0,0,0,0,45.78240000000005
2017-05-31,0.0,2017,5,2,2,31,22,0,0,1,0,0,736.8904,0.0,0.0,4108.37,878.4679142857138,708.7917634513084,0.0,2084.908,1215.182957142857,1379.4786318252113,0.0,4919.182,1338.4246733333334,1379.1542087863147,0.0,4919.182,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,1,0,0,0,0,-736.8904
2017-06-01,5058.362,2017,6,2,3,1,22,0,1,0,0,0,0.0,886.026,1830.508,399.11,1474.5159142857137,1731.9959343014284,0.0,5058.362,1445.7439571428572,1718.355202928434,0.0,5058.362,1493.7330733333333,1524.4210240934883,0.0,5058.362,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419,0,1,0,0,0,5058.362
2017-06-02,135.70600000000002,2017,6,2,4,2,22,0,0,0,0,0,5058.362,270.24,4919.182,1386.346,1455.296771428571,1748.2565305333937,0.0,5058.362,1104.0671,1425.1235954577448,0.0,5058.362,1452.0450733333334,1544.428174174285,0.0,5058.362,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,1,0,0,0,-4922.656
2017-06-03,2952.036,2017,6,2,5,3,22,1,0,0,0,0,135.70600000000002,2084.908,2997.578,1389.405,1579.1721999999995,1829.1531531417772,0.0,5058.362,1100.8141,1420.5134984092556,0.0,5058.362,1504.1327733333335,1568.4073661198654,0.0,5058.362,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,0,1,0,0,0,2816.33
2017-06-04,279.414,2017,6,2,6,4,22,1,0,0,0,0,2952.036,1480.103,538.02,185.123,1407.6451999999995,1895.0995416189728,0.0,5058.362,1082.3422428571428,1430.0442645466137,0.0,5058.362,1507.2758066666668,1565.7652227312303,0.0,5058.362,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334,0,1,0,0,0,-2672.6220000000003
2017-06-05,491.11199999999997,2017,6,2,0,5,23,0,0,0,0,0,279.414,691.108,336.562,3183.3698,1379.0743428571423,1909.1580660263094,0.0,5058.362,1093.3815285714286,1424.4298370587105,0.0,5058.362,1417.53388,1543.3806450971983,0.0,5058.362,1.2246467991473532e-16,-1.0,0.0,1.0,0,1,0,0,0,211.69799999999998
2017-06-06,31.349999999999998,2017,6,2,1,6,23,0,0,0,0,0,491.11199999999997,736.8904,241.436,2549.468,1278.2828571428568,1966.4754998541016,0.0,5058.362,1078.3753857142858,1435.1615264931247,0.0,5058.362,1333.5966133333334,1548.1641810070787,0.0,5058.362,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,0,1,0,0,0,-459.76199999999994
2017-06-07,0.0,2017,6,2,2,7,23,0,0,0,0,0,31.349999999999998,0.0,0.0,3658.554,1278.2828571428565,1966.4754998541016,0.0,5058.362,1078.3753857142858,1435.1615264931247,0.0,5058.362,1211.6448133333333,1502.1185434742554,0.0,5058.362,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.22252093395631434,0,1,0,0,0,-31.349999999999998
2017-06-08,2227.038,2017,6,2,3,8,23,0,0,0,0,0,0.0,5058.362,886.026,1078.222,873.8079999999994,1201.9493870076085,0.0,2952.036,1174.161957142857,1465.7612479051875,0.0,5058.362,1249.93868,1513.2025015533263,0.0,5058.362,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419,0,1,0,0,0,2227.038
2017-06-09,939.133,2017,6,2,4,9,23,0,0,0,0,0,2227.038,135.70600000000002,270.24,0.0,988.5832857142851,1157.2491235190184,0.0,2952.036,1221.9400285714287,1444.7819573247843,0.0,5058.362,1281.2431133333334,1496.0698737955524,0.0,5058.362,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,1,0,0,0,-1287.905
2017-06-10,2513.343,2017,6,2,5,10,23,1,0,0,0,0,939.133,2952.036,2084.908,449.469,925.9128571428565,1039.0384777976744,0.0,2513.343,1252.5425285714284,1468.8046025873073,0.0,5058.362,1350.0389133333333,1503.934644618895,0.0,5058.362,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,0,1,0,0,0,1574.2099999999998
2017-06-11,1580.894,2017,6,2,6,11,23,1,0,0,0,0,2513.343,279.414,1480.103,970.384,1111.838571428571,1020.3485251494133,0.0,2513.343,1259.7418857142857,1470.2520918794917,0.0,5058.362,1370.3892466666666,1502.7502967729247,0.0,5058.362,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334,0,1,0,0,0,-932.4489999999998
2017-06-12,1679.968,2017,6,2,0,12,24,0,0,0,0,0,1580.894,491.11199999999997,691.108,3066.378,1281.6751428571422,998.5176530584919,0.0,2513.343,1330.3747428571428,1464.5748992538925,0.0,5058.362,1324.17558,1469.7511546653204,0.0,5058.362,1.2246467991473532e-16,-1.0,0.0,1.0,0,1,0,0,0,99.07400000000007
2017-06-13,1156.018,2017,6,2,1,13,24,0,0,0,0,0,1679.968,31.349999999999998,736.8904,4182.062,1442.3419999999994,842.021862603912,0.0,2513.343,1360.3124285714287,1455.7674201396144,0.0,5058.362,1223.3074466666665,1367.1063830535595,0.0,5058.362,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,0,1,0,0,0,-523.95
2017-06-14,0.0,2017,6,2,2,14,24,0,0,0,0,0,1156.018,0.0,0.0,421.264,1442.3419999999994,842.021862603912,0.0,2513.343,1360.3124285714287,1455.7674201396144,0.0,5058.362,1209.2653133333333,1377.7506404238363,0.0,5058.362,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.22252093395631434,0,1,0,0,0,-1156.018
2017-06-15,4057.5099999999998,2017,6,2,3,15,24,0,0,0,0,0,0.0,2227.038,5058.362,221.024,1703.8379999999995,1290.910508924725,0.0,4057.5099999999998,1288.8229999999999,1273.339580335351,0.0,4057.5099999999998,1337.14818,1458.5415963782164,0.0,5058.362,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419,0,1,0,0,0,4057.5099999999998
2017-06-16,2724.194,2017,6,2,4,16,24,0,0,0,0,0,4057.5099999999998,939.133,135.70600000000002,0.0,1958.8467142857137,1290.9845191102006,0.0,4057.5099999999998,1473.7150000000001,1280.9292990063564,0.0,4057.5099999999998,1427.9546466666666,1457.2236294719128,0.0,5058.362,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,1,0,0,0,-1333.3159999999998
2017-06-17,3896.672,2017,6,2,5,17,24,1,0,0,0,0,2724.194,2513.343,2952.036,1830.508,2156.4651428571424,1481.788085129955,0.0,4057.5099999999998,1541.189,1385.4098969405825,0.0,4057.5099999999998,1496.82678,1524.1926696057842,0.0,5058.362,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,0,1,0,0,0,1172.478
2017-06-18,1031.1555,2017,6,2,6,18,24,1,0,0,0,0,3896.672,1580.894,279.414,4919.182,2077.9310714285707,1531.1238804981324,0.0,4057.5099999999998,1594.8848214285715,1346.773358129739,0.0,4057.5099999999998,1367.2258966666668,1381.8051455608204,0.0,5058.362,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334,0,1,0,0,0,-2865.5164999999997
2017-06-19,2115.941,2017,6,2,0,19,25,0,0,0,0,0,1031.1555,1679.968,491.11199999999997,2997.578,2140.212928571428,1521.0719336997706,0.0,4057.5099999999998,1710.9440357142855,1313.9485102603214,0.0,4057.5099999999998,1337.8379966666666,1355.051789489678,0.0,5058.362,1.2246467991473532e-16,-1.0,0.0,1.0,0,1,0,0,0,1084.7854999999997
2017-06-20,1028.228,2017,6,2,1,20,25,0,0,0,0,0,2115.941,1156.018,31.349999999999998,538.02,2121.9572142857137,1535.5507639036593,0.0,4057.5099999999998,1782.1496071428571,1240.9075689863507,0.0,4057.5099999999998,1354.1782633333335,1348.0117492399313,0.0,5058.362,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,0,1,0,0,0,-1087.7129999999997
2017-06-21,595.656,2017,6,2,2,21,25,0,0,0,0,0,1028.228,0.0,0.0,336.562,2207.050928571428,1409.7105664606568,595.656,4057.5099999999998,1824.6964642857145,1184.0100473453676,0.0,4057.5099999999998,1362.8147299999998,1342.0842015114913,0.0,5058.362,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.22252093395631434,0,1,0,0,0,-432.5720000000001
2017-06-22,579.019,2017,6,2,3,22,25,0,0,0,0,0,595.656,4057.5099999999998,2227.038,241.436,1710.1236428571424,1253.0918682435802,579.019,3896.672,1706.9808214285713,1222.2385929871816,0.0,4057.5099999999998,1374.0674966666666,1333.7470791358064,0.0,5058.362,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419,0,1,0,0,0,-16.636999999999944
2017-06-23,0.0,2017,6,2,4,23,25,0,0,0,0,0,579.019,2724.194,939.133,0.0,1320.9530714285709,1307.5067514491075,0.0,3896.672,1639.8998928571425,1291.435356808462,0.0,4057.5099999999998,1374.0674966666666,1333.7470791358064,0.0,5058.362,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,1,0,0,0,-579.019
2017-06-24,1287.614,2017,6,2,5,24,25,1,0,0,0,0,0.0,3896.672,2513.343,886.026,948.2304999999994,664.802241074528,0.0,2115.941,1552.3478214285715,1269.020095207495,0.0,4057.5099999999998,1387.4537633333334,1330.6916894990684,0.0,5058.362,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,0,1,0,0,0,1287.614
2017-06-25,1508.352,2017,6,2,6,25,25,1,0,0,0,0,1287.614,1031.1555,1580.894,270.24,1016.401428571428,698.3433645716483,0.0,2115.941,1547.16625,1269.0426704641236,0.0,4057.5099999999998,1428.7241633333333,1313.941467437697,0.0,5058.362,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334,0,1,0,0,0,220.73800000000006
